"'Category","'SANS 241 :2006:"
"'Chemical : Health",94.85705863796055
"'Microbiological : Health",96.08621502795081
"'Operational : Non-Health",91.56053924438142
"'Physical Orhanoleptic : Non-Health",98.81938457164021
