"WMA","Date","Domestic and Industry c/m3","Irrigation c/m3","Forestry c/m3"
"Berg Olifants","2025","6.59","3.22","3.15"
"Breede Gouritz","2025","6.14","3.43","1.76"
"Inkomati Usuthu","2025","5.48","2.70","2.15"
"Limpopo NorthWest","2025","5.21","3.84","3.09"
"Mzimvubu Tsitsikamma","2025","4.38","3.50","3.18"
"Olifants","2025","4.78","3.72","2.89"
"Orange","2025","1.98","1.15","0.00"
"Pongola Mtamvuna","2025","3.56","2.63","2.37"
"Vaal","2025","3.11","2.64","2.64"
