wma,date,domestic_and_industry_c_m3,irrigation_c_m3,forestry_c_m3
Berg Olifants,1970-01-01 00:00:00.000002025,6.59,3.22,3.15
Breede Gouritz,1970-01-01 00:00:00.000002025,6.14,3.43,1.76
Inkomati Usuthu,1970-01-01 00:00:00.000002025,5.48,2.7,2.15
Limpopo NorthWest,1970-01-01 00:00:00.000002025,5.21,3.84,3.09
Mzimvubu Tsitsikamma,1970-01-01 00:00:00.000002025,4.38,3.5,3.18
Olifants,1970-01-01 00:00:00.000002025,4.78,3.72,2.89
Orange,1970-01-01 00:00:00.000002025,1.98,1.15,0.0
Pongola Mtamvuna,1970-01-01 00:00:00.000002025,3.56,2.63,2.37
Vaal,1970-01-01 00:00:00.000002025,3.11,2.64,2.64
