,domestic_and_industry_c_m3,irrigation_c_m3,forestry_c_m3
domestic_and_industry_c_m3,1.0,0.723608899665759,0.5470088006932649
irrigation_c_m3,0.723608899665759,1.0,0.8437876465197602
forestry_c_m3,0.5470088006932649,0.8437876465197602,1.0
