wma,date,domestic_and_industry_c_m3,irrigation_c_m3,forestry_c_m3,domestic_and_industry_c_m3_change,domestic_and_industry_c_m3_pct_change,irrigation_c_m3_change,irrigation_c_m3_pct_change,forestry_c_m3_change,forestry_c_m3_pct_change
Berg Olifants,1970-01-01 00:00:00.000002025,6.59,3.22,3.15,,,,,,
Breede Gouritz,1970-01-01 00:00:00.000002025,6.14,3.43,1.76,-0.4500000000000002,-0.06828528072837636,0.20999999999999996,0.0652173913043479,-1.39,-0.44126984126984126
Inkomati Usuthu,1970-01-01 00:00:00.000002025,5.48,2.7,2.15,-0.6599999999999993,-0.10749185667752437,-0.73,-0.2128279883381924,0.3899999999999999,0.22159090909090895
Limpopo NorthWest,1970-01-01 00:00:00.000002025,5.21,3.84,3.09,-0.27000000000000046,-0.04927007299270081,1.1399999999999997,0.42222222222222205,0.94,0.4372093023255814
Mzimvubu Tsitsikamma,1970-01-01 00:00:00.000002025,4.38,3.5,3.18,-0.8300000000000001,-0.15930902111324374,-0.33999999999999986,-0.08854166666666663,0.0900000000000003,0.02912621359223322
Olifants,1970-01-01 00:00:00.000002025,4.78,3.72,2.89,0.40000000000000036,0.091324200913242,0.2200000000000002,0.06285714285714294,-0.29000000000000004,-0.0911949685534591
Orange,1970-01-01 00:00:00.000002025,1.98,1.15,0.0,-2.8000000000000003,-0.5857740585774058,-2.5700000000000003,-0.6908602150537635,-2.89,-1.0
Pongola Mtamvuna,1970-01-01 00:00:00.000002025,3.56,2.63,2.37,1.58,0.797979797979798,1.48,1.2869565217391306,2.37,
Vaal,1970-01-01 00:00:00.000002025,3.11,2.64,2.64,-0.4500000000000002,-0.1264044943820225,0.010000000000000231,0.0038022813688214363,0.27,0.11392405063291133
