flow,flow_level,flow_level_change,flow_level_pct_change
'High,243,,
'Moderately High,54,-189.0,-0.7777777777777778
'Normal,66,12.0,0.22222222222222232
'Moderately Low,36,-30.0,-0.4545454545454546
'Low,46,10.0,0.2777777777777777
'Very Low,63,17.0,0.36956521739130443
'No Data,30,-33.0,-0.5238095238095238
